Abbreviation,TeamName,GridPosition,DriverPointsBefore,TeamPointsBefore,AvgFinishLast3,Rainfall,AirTemp,Podium
PER,Red Bull Racing,5.0,41.0,258.0,4.666666666666667,False,27.3,0
BOT,Alfa Romeo,16.0,208.0,106.0,13.666666666666666,False,27.3,0
VER,Red Bull Racing,1.0,6.0,444.0,2.3333333333333335,False,31.5,1
PIA,McLaren,6.0,404.0,107.0,7.333333333333333,False,31.5,1
NOR,McLaren,10.0,68.0,324.0,4.0,False,31.5,1
RUS,Mercedes,2.0,127.0,327.0,9.333333333333334,False,31.5,0
LEC,Ferrari,5.0,120.0,213.0,4.0,False,31.5,0
ALO,Aston Martin,4.0,134.0,242.0,10.666666666666666,False,31.5,0
OCO,Alpine,8.0,175.0,264.0,15.333333333333334,False,31.5,0
BOT,Alfa Romeo,9.0,42.0,382.0,15.666666666666666,False,31.5,0
ZHO,Alfa Romeo,19.0,10.0,452.0,13.0,False,31.5,0
PER,Red Bull Racing,20.0,6.0,461.0,9.666666666666666,False,31.5,0
STR,Aston Martin,16.0,209.0,117.0,17.0,False,31.5,0
GAS,Alpine,7.0,41.0,275.0,10.333333333333334,False,31.5,0
ALB,Williams,13.0,40.0,394.0,11.333333333333334,False,31.5,0
MAG,Haas F1 Team,18.0,21.0,471.0,14.333333333333334,False,31.5,0
TSU,AlphaTauri,11.0,3.0,493.0,17.0,False,31.5,0
HUL,Haas F1 Team,14.0,3.0,467.0,14.666666666666666,False,31.5,0
LAW,AlphaTauri,17.0,6.0,509.0,10.333333333333334,False,31.5,0
SAR,Williams,15.0,2.0,484.0,14.666666666666666,False,31.5,0
HAM,Mercedes,3.0,0.0,489.0,4.666666666666667,False,31.5,0
SAI,Ferrari,12.0,186.0,232.0,3.3333333333333335,False,31.5,0
VER,Red Bull Racing,6.0,135.0,262.0,2.3333333333333335,False,30.1,1
NOR,McLaren,2.0,429.0,118.0,2.3333333333333335,False,30.1,1
SAI,Ferrari,4.0,145.0,329.0,9.0,False,30.1,1
PER,Red Bull Racing,9.0,150.0,265.0,12.333333333333334,False,30.1,0
RUS,Mercedes,5.0,221.0,122.0,9.0,False,30.1,0
GAS,Alpine,7.0,130.0,237.0,9.333333333333334,False,30.1,0
STR,Aston Martin,20.0,48.0,400.0,14.5,False,30.1,0
TSU,AlphaTauri,11.0,47.0,282.0,15.333333333333334,False,30.1,0
ALB,Williams,15.0,8.0,492.0,13.333333333333334,False,30.1,0
SAR,Williams,16.0,23.0,498.0,16.333333333333332,False,30.1,0
HUL,Haas F1 Team,18.0,1.0,508.0,14.333333333333334,False,30.1,0
BOT,Alfa Romeo,13.0,6.0,520.0,15.0,False,30.1,0
ZHO,Alfa Romeo,12.0,10.0,473.0,11.333333333333334,False,30.1,0
MAG,Haas F1 Team,17.0,6.0,486.0,13.0,False,30.1,0
RIC,AlphaTauri,14.0,3.0,534.0,14.5,False,30.1,0
ALO,Aston Martin,19.0,0.0,507.0,9.666666666666666,False,30.1,0
PIA,McLaren,10.0,175.0,298.0,4.0,False,30.1,0
OCO,Alpine,8.0,68.0,346.0,11.333333333333334,False,30.1,0
HAM,Mercedes,3.0,42.0,418.0,9.0,False,30.1,0
LEC,Ferrari,1.0,186.0,256.0,4.333333333333333,False,30.1,0
VER,Red Bull Racing,3.0,134.0,285.0,1.0,False,25.7,1
HAM,Mercedes,6.0,454.0,123.0,14.333333333333334,False,25.7,1
LEC,Ferrari,1.0,205.0,258.0,9.666666666666666,False,25.7,1
SAI,Ferrari,2.0,149.0,288.0,9.666666666666666,False,25.7,0
NOR,McLaren,17.0,162.0,292.0,2.3333333333333335,False,25.7,0
RUS,Mercedes,8.0,155.0,351.0,5.333333333333333,False,25.7,0
RIC,AlphaTauri,4.0,138.0,264.0,14.666666666666666,False,25.7,0
PIA,McLaren,7.0,6.0,514.0,7.333333333333333,False,25.7,0
ALB,Williams,14.0,72.0,359.0,12.666666666666666,False,25.7,0
OCO,Alpine,15.0,25.0,517.0,11.333333333333334,False,25.7,0
GAS,Alpine,11.0,43.0,428.0,9.333333333333334,False,25.7,0
TSU,AlphaTauri,18.0,48.0,439.0,11.666666666666666,False,25.7,0
HUL,Haas F1 Team,12.0,8.0,526.0,13.666666666666666,False,25.7,0
ZHO,Alfa Romeo,10.0,6.0,547.0,11.666666666666666,False,25.7,0
BOT,Alfa Romeo,9.0,6.0,500.0,13.333333333333334,False,25.7,0
SAR,Williams,19.0,10.0,515.0,15.0,False,25.7,0
STR,Aston Martin,0.0,1.0,533.0,12.0,False,25.7,0
ALO,Aston Martin,13.0,47.0,315.0,10.0,False,25.7,0
MAG,Haas F1 Team,16.0,175.0,333.0,14.333333333333334,False,25.7,0
PER,Red Bull Racing,5.0,3.0,566.0,11.0,False,25.7,0
VER,Red Bull Racing,1.0,221.0,143.0,1.0,True,20.5,1
NOR,McLaren,6.0,479.0,144.0,3.3333333333333335,True,20.5,1
ALO,Aston Martin,4.0,174.0,361.0,13.333333333333334,True,20.5,1
PER,Red Bull Racing,9.0,190.0,336.0,11.333333333333334,True,20.5,0
STR,Aston Martin,3.0,233.0,148.0,11.666666666666666,True,20.5,0
SAI,Ferrari,7.0,57.0,341.0,9.0,True,20.5,0
GAS,Alpine,15.0,170.0,298.0,9.666666666666666,True,20.5,0
HAM,Mercedes,5.0,54.0,446.0,13.333333333333334,True,20.5,0
TSU,AlphaTauri,16.0,209.0,272.0,11.666666666666666,True,20.5,0
OCO,Alpine,14.0,10.0,535.0,11.666666666666666,True,20.5,0
SAR,Williams,19.0,44.0,456.0,14.666666666666666,True,20.5,0
HUL,Haas F1 Team,11.0,1.0,544.0,13.333333333333334,True,20.5,0
RIC,AlphaTauri,17.0,6.0,578.0,12.666666666666666,True,20.5,0
PIA,McLaren,10.0,6.0,548.0,9.0,True,20.5,0
RUS,Mercedes,8.0,72.0,375.0,5.0,True,20.5,0
BOT,Alfa Romeo,18.0,138.0,287.0,11.666666666666666,True,20.5,0
ZHO,Alfa Romeo,20.0,10.0,531.0,12.0,True,20.5,0
MAG,Haas F1 Team,12.0,6.0,548.0,15.666666666666666,True,20.5,0
ALB,Williams,13.0,3.0,596.0,10.333333333333334,True,20.5,0
LEC,Ferrari,2.0,25.0,563.0,9.333333333333334,True,20.5,0
VER,Red Bull Racing,2.0,149.0,318.0,1.0,False,18.0,1
LEC,Ferrari,1.0,504.0,149.0,14.333333333333334,False,18.0,1
PER,Red Bull Racing,11.0,167.0,320.0,9.333333333333334,False,18.0,1
OCO,Alpine,16.0,248.0,152.0,12.666666666666666,False,18.0,0
STR,Aston Martin,19.0,56.0,460.0,9.666666666666666,False,18.0,0
SAI,Ferrari,12.0,67.0,346.0,4.333333333333333,False,18.0,0
HAM,Mercedes,10.0,178.0,326.0,9.666666666666666,False,18.0,0
RUS,Mercedes,3.0,215.0,294.0,8.666666666666666,False,18.0,0
ALO,Aston Martin,9.0,142.0,302.0,12.333333333333334,False,18.0,0
PIA,McLaren,18.0,192.0,355.0,13.0,False,18.0,0
GAS,Alpine,4.0,74.0,385.0,8.0,False,18.0,0
ALB,Williams,5.0,54.0,471.0,12.333333333333334,False,18.0,0
MAG,Haas F1 Team,8.0,25.0,575.0,17.0,False,18.0,0
RIC,AlphaTauri,14.0,3.0,609.0,11.666666666666666,False,18.0,0
ZHO,Alfa Romeo,17.0,6.0,562.0,14.666666666666666,False,18.0,0
SAR,Williams,6.0,6.0,563.0,12.333333333333334,False,18.0,0
BOT,Alfa Romeo,7.0,1.0,591.0,14.333333333333334,False,18.0,0
TSU,AlphaTauri,20.0,10.0,580.0,9.666666666666666,False,18.0,0
HUL,Haas F1 Team,13.0,10.0,580.0,12.0,False,18.0,0
NOR,McLaren,15.0,6.0,628.0,3.0,False,18.0,0
VER,Red Bull Racing,1.0,174.0,405.0,1.0,False,26.9,1
LEC,Ferrari,2.0,530.0,153.0,8.333333333333334,False,26.9,1
RUS,Mercedes,4.0,185.0,328.0,9.666666666666666,False,26.9,1
PER,Red Bull Racing,9.0,157.0,305.0,9.0,False,26.9,0
NOR,McLaren,5.0,260.0,157.0,9.0,False,26.9,0
PIA,McLaren,3.0,184.0,410.0,10.666666666666666,False,26.9,0
ALO,Aston Martin,7.0,82.0,416.0,10.0,False,26.9,0
TSU,AlphaTauri,6.0,198.0,362.0,13.0,False,26.9,0
HAM,Mercedes,11.0,14.0,588.0,5.666666666666667,False,26.9,0
STR,Aston Martin,13.0,217.0,314.0,9.0,False,26.9,0
RIC,AlphaTauri,15.0,68.0,372.0,11.333333333333334,False,26.9,0
OCO,Alpine,12.0,6.0,599.0,8.0,False,26.9,0
GAS,Alpine,10.0,56.0,483.0,9.666666666666666,False,26.9,0
ALB,Williams,14.0,54.0,496.0,13.333333333333334,False,26.9,0
HUL,Haas F1 Team,8.0,25.0,605.0,14.666666666666666,False,26.9,0
SAR,Williams,20.0,6.0,643.0,14.333333333333334,False,26.9,0
ZHO,Alfa Romeo,19.0,1.0,621.0,15.333333333333334,False,26.9,0
SAI,Ferrari,16.0,6.0,597.0,5.333333333333333,False,26.9,0
BOT,Alfa Romeo,18.0,178.0,346.0,16.0,False,26.9,0
MAG,Haas F1 Team,17.0,10.0,616.0,16.666666666666668,False,26.9,0
VER,Red Bull Racing,1.0,3.0,663.0,,False,18.2,1
PER,Red Bull Racing,5.0,26.0,1.0,,False,18.2,1
SAI,Ferrari,4.0,18.0,3.0,,False,18.2,1
LEC,Ferrari,2.0,15.0,3.0,,False,18.2,0
RUS,Mercedes,3.0,12.0,7.0,,False,18.2,0
NOR,McLaren,7.0,10.0,5.0,,False,18.2,0
HAM,Mercedes,9.0,8.0,6.0,,False,18.2,0
PIA,McLaren,8.0,6.0,12.0,,False,18.2,0
ALO,Aston Martin,6.0,4.0,14.0,,False,18.2,0
STR,Aston Martin,12.0,2.0,9.0,,False,18.2,0
ZHO,Kick Sauber,17.0,1.0,19.0,,False,18.2,0
MAG,Haas F1 Team,15.0,0.0,11.0,,False,18.2,0
RIC,RB,14.0,0.0,12.0,,False,18.2,0
TSU,RB,11.0,0.0,13.0,,False,18.2,0
ALB,Williams,13.0,0.0,27.0,,False,18.2,0
HUL,Haas F1 Team,10.0,0.0,15.0,,False,18.2,0
OCO,Alpine,19.0,0.0,28.0,,False,18.2,0
GAS,Alpine,20.0,0.0,17.0,,False,18.2,0
BOT,Kick Sauber,16.0,0.0,35.0,,False,18.2,0
SAR,Williams,18.0,0.0,30.0,,False,18.2,0
VER,Red Bull Racing,1.0,0.0,35.0,1.0,False,25.5,1
PER,Red Bull Racing,3.0,51.0,4.0,2.0,False,25.5,1
LEC,Ferrari,2.0,36.0,6.0,4.0,False,25.5,1
PIA,McLaren,5.0,28.0,10.0,8.0,False,25.5,0
ALO,Aston Martin,4.0,16.0,18.0,9.0,False,25.5,0
RUS,Mercedes,7.0,12.0,24.0,5.0,False,25.5,0
BEA,Ferrari,11.0,18.0,18.0,,False,25.5,0
NOR,McLaren,6.0,6.0,17.0,6.0,False,25.5,0
HAM,Mercedes,8.0,12.0,26.0,7.0,False,25.5,0
HUL,Haas F1 Team,15.0,8.0,27.0,16.0,False,25.5,0
ALB,Williams,12.0,1.0,38.0,15.0,False,25.5,0
MAG,Haas F1 Team,13.0,0.0,46.0,12.0,False,25.5,0
OCO,Alpine,17.0,0.0,50.0,17.0,False,25.5,0
SAR,Williams,19.0,0.0,48.0,20.0,False,25.5,0
TSU,RB,9.0,0.0,60.0,14.0,False,25.5,0
RIC,RB,14.0,0.0,42.0,13.0,False,25.5,0
BOT,Kick Sauber,16.0,0.0,58.0,19.0,False,25.5,0
ZHO,Kick Sauber,20.0,0.0,47.0,11.0,False,25.5,0
STR,Aston Martin,10.0,0.0,65.0,10.0,False,25.5,0
GAS,Alpine,18.0,1.0,43.0,18.0,False,25.5,0
SAI,Ferrari,2.0,0.0,68.0,3.0,False,20.7,1
LEC,Ferrari,4.0,40.0,18.0,3.5,False,20.7,1
NOR,McLaren,3.0,47.0,20.0,7.0,False,20.7,1
PIA,McLaren,5.0,27.0,29.0,6.0,False,20.7,0
PER,Red Bull Racing,6.0,28.0,33.0,2.0,False,20.7,0
STR,Aston Martin,9.0,46.0,11.0,14.5,False,20.7,0
TSU,RB,8.0,9.0,49.0,14.5,False,20.7,0
ALO,Aston Martin,10.0,6.0,65.0,7.0,False,20.7,0
HUL,Haas F1 Team,16.0,16.0,57.0,13.0,False,20.7,0
MAG,Haas F1 Team,14.0,3.0,59.0,12.0,False,20.7,0
ALB,Williams,12.0,1.0,69.0,13.0,False,20.7,0
RIC,RB,18.0,0.0,71.0,14.5,False,20.7,0
GAS,Alpine,17.0,0.0,77.0,19.0,False,20.7,0
BOT,Kick Sauber,13.0,0.0,81.0,18.0,False,20.7,0
ZHO,Kick Sauber,19.0,0.0,79.0,14.5,False,20.7,0
OCO,Alpine,15.0,0.0,94.0,15.0,False,20.7,0
RUS,Mercedes,7.0,0.0,97.0,5.5,False,20.7,0
HAM,Mercedes,11.0,18.0,44.0,8.0,False,20.7,0
VER,Red Bull Racing,1.0,8.0,62.0,1.0,False,20.7,0
VER,Red Bull Racing,1.0,51.0,30.0,7.0,False,22.1,1
PER,Red Bull Racing,2.0,77.0,31.0,3.0,False,22.1,1
SAI,Ferrari,4.0,64.0,33.0,2.0,False,22.1,1
LEC,Ferrari,8.0,55.0,23.0,3.0,False,22.1,0
NOR,McLaren,3.0,59.0,27.0,5.666666666666667,False,22.1,0
ALO,Aston Martin,5.0,37.0,38.0,7.333333333333333,False,22.1,0
RUS,Mercedes,9.0,24.0,63.0,9.333333333333334,False,22.1,0
PIA,McLaren,6.0,24.0,69.0,5.333333333333333,False,22.1,0
HAM,Mercedes,7.0,32.0,46.0,11.333333333333334,False,22.1,0
TSU,RB,10.0,10.0,78.0,12.0,False,22.1,0
HUL,Haas F1 Team,12.0,7.0,87.0,11.666666666666666,False,22.1,0
STR,Aston Martin,16.0,3.0,80.0,11.666666666666666,False,22.1,0
MAG,Haas F1 Team,18.0,9.0,75.0,11.333333333333334,False,22.1,0
BOT,Kick Sauber,13.0,1.0,93.0,16.666666666666668,False,22.1,0
OCO,Alpine,15.0,0.0,108.0,15.333333333333334,False,22.1,0
GAS,Alpine,17.0,0.0,112.0,17.0,False,22.1,0
SAR,Williams,19.0,0.0,128.0,17.0,False,22.1,0
ZHO,Kick Sauber,20.0,0.0,88.0,14.666666666666666,False,22.1,0
RIC,RB,11.0,0.0,126.0,13.666666666666666,False,22.1,0
ALB,Williams,14.0,0.0,106.0,12.333333333333334,False,22.1,0
VER,Red Bull Racing,1.0,0.0,108.0,7.0,False,18.7,1
NOR,McLaren,4.0,102.0,34.0,5.333333333333333,False,18.7,1
PER,Red Bull Racing,2.0,55.0,48.0,3.0,False,18.7,1
LEC,Ferrari,6.0,79.0,37.0,3.0,False,18.7,0
SAI,Ferrari,7.0,71.0,31.0,2.3333333333333335,False,18.7,0
RUS,Mercedes,8.0,65.0,36.0,10.0,False,18.7,0
ALO,Aston Martin,3.0,32.0,84.0,6.333333333333333,False,18.7,0
PIA,McLaren,5.0,31.0,82.0,5.333333333333333,False,18.7,0
HAM,Mercedes,18.0,36.0,56.0,12.0,False,18.7,0
HUL,Haas F1 Team,9.0,12.0,93.0,10.0,False,18.7,0
OCO,Alpine,13.0,4.0,103.0,14.666666666666666,False,18.7,0
ALB,Williams,14.0,0.0,139.0,14.0,False,18.7,0
GAS,Alpine,15.0,0.0,120.0,16.333333333333332,False,18.7,0
ZHO,Kick Sauber,16.0,0.0,152.0,17.0,False,18.7,0
STR,Aston Martin,11.0,0.0,140.0,12.333333333333334,False,18.7,0
MAG,Haas F1 Team,17.0,9.0,97.0,11.666666666666666,False,18.7,0
SAR,Williams,20.0,1.0,119.0,17.0,False,18.7,0
RIC,RB,12.0,0.0,137.0,15.666666666666666,False,18.7,0
TSU,RB,19.0,0.0,124.0,10.666666666666666,False,18.7,0
BOT,Kick Sauber,10.0,7.0,143.0,15.0,False,18.7,0
NOR,McLaren,5.0,0.0,160.0,3.3333333333333335,False,28.5,1
VER,Red Bull Racing,1.0,80.0,57.0,7.0,False,28.5,1
LEC,Ferrari,2.0,120.0,39.0,3.3333333333333335,False,28.5,1
PER,Red Bull Racing,4.0,86.0,39.0,3.3333333333333335,False,28.5,0
SAI,Ferrari,3.0,91.0,43.0,3.0,False,28.5,0
HAM,Mercedes,8.0,75.0,44.0,12.0,False,28.5,0
TSU,RB,10.0,20.0,99.0,12.0,False,28.5,0
RUS,Mercedes,7.0,13.0,150.0,10.0,False,28.5,0
ALO,Aston Martin,15.0,36.0,107.0,7.0,False,28.5,0
OCO,Alpine,13.0,33.0,106.0,14.0,False,28.5,0
HUL,Haas F1 Team,9.0,1.0,162.0,10.0,False,28.5,0
GAS,Alpine,12.0,4.0,130.0,14.0,False,28.5,0
PIA,McLaren,6.0,0.0,174.0,6.666666666666667,False,28.5,0
ZHO,Kick Sauber,19.0,36.0,70.0,15.666666666666666,False,28.5,0
RIC,RB,20.0,0.0,174.0,16.333333333333332,False,28.5,0
BOT,Kick Sauber,16.0,0.0,165.0,16.0,False,28.5,0
STR,Aston Martin,11.0,0.0,190.0,11.0,False,28.5,0
ALB,Williams,14.0,9.0,123.0,14.333333333333334,False,28.5,0
MAG,Haas F1 Team,18.0,0.0,155.0,13.0,False,28.5,0
SAR,Williams,17.0,1.0,149.0,16.0,False,28.5,0
VER,Red Bull Racing,1.0,0.0,175.0,1.3333333333333333,False,25.3,1
NOR,McLaren,2.0,145.0,44.0,2.6666666666666665,False,25.3,1
LEC,Ferrari,3.0,98.0,72.0,3.6666666666666665,False,25.3,1
PIA,McLaren,5.0,101.0,47.0,9.666666666666666,False,25.3,0
SAI,Ferrari,4.0,48.0,76.0,4.333333333333333,False,25.3,0
HAM,Mercedes,8.0,85.0,52.0,8.0,False,25.3,0
RUS,Mercedes,6.0,28.0,113.0,7.0,False,25.3,0
PER,Red Bull Racing,11.0,43.0,120.0,3.0,False,25.3,0
STR,Aston Martin,13.0,95.0,52.0,14.666666666666666,False,25.3,0
TSU,RB,7.0,11.0,132.0,12.0,False,25.3,0
HUL,Haas F1 Team,10.0,14.0,175.0,10.666666666666666,False,25.3,0
MAG,Haas F1 Team,18.0,4.0,160.0,16.0,False,25.3,0
RIC,RB,9.0,1.0,172.0,17.333333333333332,False,25.3,0
OCO,Alpine,12.0,0.0,188.0,12.0,False,25.3,0
ZHO,Kick Sauber,17.0,1.0,188.0,15.333333333333334,False,25.3,0
GAS,Alpine,15.0,0.0,205.0,13.666666666666666,False,25.3,0
SAR,Williams,19.0,0.0,204.0,18.0,False,25.3,0
BOT,Kick Sauber,16.0,0.0,192.0,16.666666666666668,False,25.3,0
ALO,Aston Martin,20.0,0.0,223.0,7.333333333333333,False,25.3,0
ALB,Williams,14.0,33.0,151.0,16.666666666666668,False,25.3,0
LEC,Ferrari,1.0,0.0,212.0,3.3333333333333335,False,21.6,1
PIA,McLaren,2.0,126.0,53.0,8.333333333333334,False,21.6,1
SAI,Ferrari,3.0,66.0,78.0,5.0,False,21.6,1
NOR,McLaren,4.0,100.0,56.0,1.6666666666666667,False,21.6,0
RUS,Mercedes,5.0,110.0,82.0,7.0,False,21.6,0
VER,Red Bull Racing,6.0,53.0,125.0,1.3333333333333333,False,21.6,0
HAM,Mercedes,7.0,153.0,58.0,7.0,False,21.6,0
TSU,RB,8.0,35.0,132.0,12.0,False,21.6,0
ALB,Williams,9.0,18.0,196.0,16.666666666666668,False,21.6,0
GAS,Alpine,10.0,2.0,221.0,13.666666666666666,False,21.6,0
ALO,Aston Martin,14.0,1.0,214.0,11.666666666666666,False,21.6,0
RIC,RB,12.0,33.0,162.0,15.333333333333334,False,21.6,0
BOT,Kick Sauber,17.0,0.0,208.0,18.0,False,21.6,0
STR,Aston Martin,13.0,0.0,236.0,13.666666666666666,False,21.6,0
SAR,Williams,15.0,11.0,176.0,18.0,False,21.6,0
ZHO,Kick Sauber,18.0,0.0,236.0,14.333333333333334,False,21.6,0
OCO,Alpine,11.0,0.0,252.0,11.666666666666666,False,21.6,0
PER,Red Bull Racing,16.0,1.0,231.0,5.0,False,21.6,0
HUL,Haas F1 Team,19.0,95.0,76.0,10.666666666666666,False,21.6,0
MAG,Haas F1 Team,20.0,4.0,191.0,15.666666666666666,False,21.6,0
VER,Red Bull Racing,2.0,1.0,211.0,3.0,True,18.0,1
NOR,McLaren,3.0,178.0,77.0,2.3333333333333335,True,18.0,1
RUS,Mercedes,1.0,128.0,84.0,6.666666666666667,True,18.0,1
HAM,Mercedes,7.0,68.0,135.0,6.333333333333333,True,18.0,0
PIA,McLaren,4.0,48.0,139.0,6.333333333333333,True,18.0,0
ALO,Aston Martin,6.0,76.0,89.0,13.0,True,18.0,0
STR,Aston Martin,9.0,41.0,182.0,13.333333333333334,True,18.0,0
RIC,RB,5.0,17.0,189.0,13.333333333333334,True,18.0,0
GAS,Alpine,15.0,4.0,216.0,12.666666666666666,True,18.0,0
OCO,Alpine,18.0,3.0,240.0,13.666666666666666,True,18.0,0
HUL,Haas F1 Team,17.0,2.0,250.0,13.666666666666666,True,18.0,0
MAG,Haas F1 Team,14.0,4.0,222.0,17.0,True,18.0,0
BOT,Kick Sauber,19.0,1.0,234.0,15.666666666666666,True,18.0,0
TSU,RB,8.0,0.0,265.0,8.333333333333334,True,18.0,0
ZHO,Kick Sauber,20.0,18.0,230.0,15.0,True,18.0,0
SAI,Ferrari,12.0,0.0,280.0,4.333333333333333,True,18.0,0
ALB,Williams,10.0,100.0,72.0,15.666666666666666,True,18.0,0
PER,Red Bull Racing,16.0,2.0,253.0,10.0,True,18.0,0
LEC,Ferrari,11.0,95.0,95.0,2.3333333333333335,True,18.0,0
SAR,Williams,13.0,126.0,91.0,17.333333333333332,True,18.0,0
VER,Red Bull Racing,2.0,0.0,273.0,2.6666666666666665,True,24.1,1
NOR,McLaren,1.0,203.0,96.0,2.6666666666666665,True,24.1,1
HAM,Mercedes,3.0,147.0,91.0,5.666666666666667,True,24.1,1
RUS,Mercedes,4.0,63.0,142.0,5.0,True,24.1,0
LEC,Ferrari,5.0,80.0,146.0,7.666666666666667,True,24.1,0
SAI,Ferrari,6.0,136.0,96.0,8.0,True,24.1,0
PIA,McLaren,9.0,108.0,102.0,3.6666666666666665,True,24.1,0
PER,Red Bull Racing,11.0,82.0,98.0,14.666666666666666,True,24.1,0
GAS,Alpine,7.0,99.0,104.0,11.666666666666666,True,24.1,0
OCO,Alpine,8.0,5.0,259.0,13.666666666666666,True,24.1,0
HUL,Haas F1 Team,13.0,3.0,269.0,13.666666666666666,True,24.1,0
ALO,Aston Martin,10.0,4.0,245.0,12.0,True,24.1,0
ZHO,Kick Sauber,15.0,41.0,201.0,15.333333333333334,True,24.1,0
STR,Aston Martin,14.0,0.0,293.0,10.0,True,24.1,0
RIC,RB,18.0,17.0,215.0,11.0,True,24.1,0
BOT,Kick Sauber,12.0,4.0,245.0,14.666666666666666,True,24.1,0
MAG,Haas F1 Team,16.0,0.0,309.0,14.666666666666666,True,24.1,0
ALB,Williams,20.0,1.0,262.0,15.333333333333334,True,24.1,0
TSU,RB,17.0,2.0,291.0,10.666666666666666,True,24.1,0
SAR,Williams,19.0,18.0,264.0,17.333333333333332,True,24.1,0
RUS,Mercedes,3.0,0.0,311.0,4.0,True,29.5,1
PIA,McLaren,7.0,105.0,147.0,4.666666666666667,True,29.5,1
SAI,Ferrari,4.0,100.0,100.0,8.333333333333334,True,29.5,1
HAM,Mercedes,5.0,123.0,105.0,4.666666666666667,True,29.5,0
VER,Red Bull Racing,1.0,75.0,151.0,2.6666666666666665,True,29.5,0
HUL,Haas F1 Team,9.0,213.0,109.0,13.666666666666666,True,29.5,0
PER,Red Bull Racing,8.0,12.0,268.0,14.666666666666666,True,29.5,0
MAG,Haas F1 Team,12.0,105.0,116.0,16.333333333333332,True,29.5,0
RIC,RB,11.0,5.0,276.0,11.666666666666666,True,29.5,0
GAS,Alpine,13.0,6.0,273.0,9.333333333333334,True,29.5,0
LEC,Ferrari,6.0,6.0,279.0,8.333333333333334,True,29.5,0
OCO,Alpine,10.0,136.0,116.0,12.333333333333334,True,29.5,0
STR,Aston Martin,17.0,3.0,291.0,11.666666666666666,True,29.5,0
TSU,RB,14.0,17.0,228.0,13.666666666666666,True,29.5,0
ALB,Williams,16.0,18.0,287.0,14.666666666666666,True,29.5,0
BOT,Kick Sauber,18.0,2.0,326.0,14.0,True,29.5,0
ZHO,Kick Sauber,20.0,0.0,325.0,14.666666666666666,True,29.5,0
ALO,Aston Martin,15.0,0.0,342.0,9.666666666666666,True,29.5,0
SAR,Williams,19.0,41.0,246.0,18.333333333333332,True,29.5,0
NOR,McLaren,2.0,0.0,345.0,2.6666666666666665,True,29.5,0
HAM,Mercedes,2.0,147.0,120.0,3.6666666666666665,True,15.9,1
VER,Red Bull Racing,4.0,100.0,152.0,2.3333333333333335,True,15.9,1
NOR,McLaren,3.0,231.0,118.0,8.0,True,15.9,1
PIA,McLaren,5.0,162.0,123.0,4.666666666666667,True,15.9,0
SAI,Ferrari,7.0,112.0,127.0,8.333333333333334,True,15.9,0
HUL,Haas F1 Team,6.0,134.0,121.0,9.333333333333334,True,15.9,0
STR,Aston Martin,8.0,20.0,282.0,11.333333333333334,True,15.9,0
ALO,Aston Martin,10.0,23.0,253.0,12.0,True,15.9,0
ALB,Williams,9.0,45.0,261.0,16.666666666666668,True,15.9,0
TSU,RB,13.0,4.0,354.0,15.666666666666666,True,15.9,0
SAR,Williams,12.0,19.0,297.0,19.666666666666668,True,15.9,0
MAG,Haas F1 Team,17.0,0.0,365.0,12.333333333333334,True,15.9,0
RIC,RB,15.0,5.0,294.0,10.666666666666666,True,15.9,0
LEC,Ferrari,11.0,6.0,310.0,11.666666666666666,True,15.9,0
BOT,Kick Sauber,16.0,136.0,135.0,15.0,True,15.9,0
OCO,Alpine,18.0,0.0,357.0,10.666666666666666,True,15.9,0
PER,Red Bull Racing,20.0,3.0,307.0,11.0,True,15.9,0
ZHO,Kick Sauber,14.0,105.0,135.0,15.0,True,15.9,0
RUS,Mercedes,1.0,0.0,375.0,2.6666666666666665,True,15.9,0
GAS,Alpine,19.0,105.0,171.0,9.333333333333334,True,15.9,0
PIA,McLaren,2.0,6.0,327.0,4.333333333333333,False,28.9,1
NOR,McLaren,1.0,137.0,128.0,8.333333333333334,False,28.9,1
HAM,Mercedes,5.0,180.0,130.0,2.6666666666666665,False,28.9,1
LEC,Ferrari,6.0,115.0,174.0,10.0,False,28.9,0
VER,Red Bull Racing,3.0,148.0,139.0,2.6666666666666665,False,28.9,0
SAI,Ferrari,4.0,241.0,140.0,4.666666666666667,False,28.9,0
PER,Red Bull Racing,16.0,142.0,145.0,10.666666666666666,False,28.9,0
RUS,Mercedes,17.0,111.0,147.0,8.0,False,28.9,0
TSU,RB,10.0,110.0,182.0,14.333333333333334,False,28.9,0
STR,Aston Martin,8.0,21.0,319.0,11.333333333333334,False,28.9,0
ALO,Aston Martin,7.0,24.0,271.0,12.666666666666666,False,28.9,0
RIC,RB,9.0,45.0,282.0,12.333333333333334,False,28.9,0
HUL,Haas F1 Team,11.0,6.0,331.0,7.666666666666667,False,28.9,0
ALB,Williams,13.0,20.0,307.0,14.0,False,28.9,0
MAG,Haas F1 Team,15.0,4.0,379.0,12.333333333333334,False,28.9,0
BOT,Kick Sauber,12.0,5.0,322.0,15.666666666666666,False,28.9,0
SAR,Williams,14.0,0.0,391.0,16.666666666666668,False,28.9,0
OCO,Alpine,19.0,0.0,396.0,12.666666666666666,False,28.9,0
ZHO,Kick Sauber,18.0,3.0,345.0,16.0,False,28.9,0
GAS,Alpine,20.0,0.0,410.0,13.0,False,28.9,0
